"Add to Cart", "Agregar al carro"
"Create Account", "Crear una cuenta"
"Proceed to Checkout","Ir a comprar",module,Magento_Checkout
"1 Item in Cart","1 producto en el carro",module,Magento_Checkout
"1 Item in Cart","1 producto en el carro"
"Item in Cart","Producto en el carro"
"Company","Rut"
"Close","Cerrar",module,Magento_Catalog
